,State,ECHO County,County
0,FAC_STATE,FAC_COUNTY,FAC_COUNTY
1,AA,ALBERTA,ALBERTA
2,AA,BRITISH COLUMBIA,BRITISH COLUMBIA
3,AB,KINGS ,KINGS
4,AK,ALASKA,ALASKA
5,AK,ALEUTIAN ISLANDS,ALEUTIAN ISLANDS
6,AK,ALEUTIANS EAST,ALEUTIANS EAST
7,AK,ALEUTIANS EAST (B),ALEUTIANS EAST (B)
8,AK,ALEUTIANS EAST BOROUGH,ALEUTIANS EAST
9,AK,ALEUTIANS WEST,ALEUTIANS WEST
10,AK,ALEUTIANS WEST (CA),ALEUTIANS WEST
11,AK,ALEUTIANS WEST CENSUS AREA,ALEUTIANS WEST
12,AK,ANCHORAGE,ANCHORAGE
13,AK,ANCHORAGE MUNICIPALITY,ANCHORAGE MUNICIPALITY
14,AK,BARROW COUNTY,BARROW
15,AK,BETHEL,BETHEL
16,AK,BETHEL (CA),BETHEL
17,AK,BETHEL CENSUS AREA,BETHEL
18,AK,BRISTOL BAY ,BRISTOL BAY
19,AK,BRISTOL BAY BOROUGH,BRISTOL BAY
20,AK,COLUMBIA COUNTY,COLUMBIA
21,AK,DEKALB COUNTY,DEKALB
22,AK,DENALI,DENALI
23,AK,DENALI BOROUGH,DENALI
24,AK,DILLINGHAM,DILLINGHAM
25,AK,DILLINGHAM (CA),DILLINGHAM
26,AK,DILLINGHAM CENSUS AREA,DILLINGHAM
27,AK,FAIRBANKS,FAIRBANKS
28,AK,FAIRBANKS NORTH STAR,FAIRBANKS NORTH STAR
29,AK,FAIRBANKS NORTH STAR BOROUGH,FAIRBANKS NORTH STAR
30,AK,FORSYTH,FORSYTH
31,AK,FULTON COUNTY,FULTON
32,AK,GWINNETT COUNTY,GWINNETT
33,AK,HAINES,HAINES
34,AK,HAINES BOROUGH,HAINES
35,AK,HALL COUNTY,HALL
36,AK,HENRY COUNTY,HENRY
37,AK,HOONAH ANGOON,HOONAH ANGOON
38,AK,HOONAH-ANGOON,HOONAH-ANGOON
